Teszt1:TV
Power:9030, 4475, 595, 527, 592, 528, 601, 1642, 598, 524, 627, 495, 593, 528, 622, 499, 620, 501, 629, 1615, 625, 1618, 621, 500, 629, 1614, 625, 1618, 627, 1617, 628, 1615, 624, 1620, 599, 521, 629, 492, 627, 494, 630, 1619, 596, 521, 627, 492, 627, 494, 625, 497, 622, 1621, 629, 1616, 624, 1619, 621, 500, 629, 1614, 625, 1618, 622, 1622, 600, 1643, 593, 40180
ChUp:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 552, 552, 1682, 552, 1656, 552, 1656, 552, 47174
ChDown:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 47174
VolUp:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47174
VolDown:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47174
Menu:4455, 4429, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 1641, 547, 547, 547, 547, 547, 1641, 547, 1641, 547, 1641, 547, 47210
0:4455, 4429, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 1667, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 573, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 1667, 547, 1641, 547, 1641, 547, 47184
1:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47174
2:4455, 4429, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 1667, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 573, 547, 1641, 547, 547, 547, 1641, 547, 1641, 547, 1667, 547, 1641, 547, 1641, 547, 47184
3:4455, 4429, 547, 1641, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 1667, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 1641, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 1641, 547, 547, 547, 547, 547, 1641, 547, 1641, 547, 1667, 547, 1641, 547, 1641, 547, 47210
4:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47174
5:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 578, 552, 1656, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47174
6:4443, 4417, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 1656, 552, 552, 552, 552, 552, 552, 552, 552, 552, 1656, 552, 552, 552, 1656, 552, 552, 552, 1656, 552, 1656, 552, 1656, 552, 1656, 552, 47200
